isim,kategori,bolge,malzemeler,tarif,resim_url
"Mısır Çorbası","Çorba","Samsun","1 su bardağı mısır,1 soğan,1 yemek kaşığı un,süt,tuz","1. Mısırı haşlayın. 2. Soğanı kavurup un ekleyin. 3. Mısır ve sütü ekleyip kaynatın.","https://cdn.yemek.com/mnresize/940/940/uploads/2021/04/misir-corbasi.jpg"
"Haluj","Hamur İşi","Samsun","2 su bardağı un,1 yumurta,peynir veya patates iç harcı","1. Hamuru yoğurun. 2. Küçük daireler açıp iç harç koyun. 3. Yarım ay şeklinde kapatıp haşlayın ve tereyağla servis edin.","https://cdn.yemek.com/mnresize/940/940/uploads/2020/06/haluj.jpg"
"Samsun Usulü Lahana Sarması","Ana Yemek","Samsun","1 küçük lahana,1 su bardağı pirinç,1 soğan,salça,tuz","1. Lahanaları haşlayın. 2. İç harcı hazırlayıp sarın. 3. Tencerede su ve sosla pişirin.","https://cdn.yemek.com/mnresize/940/940/uploads/2021/02/lahana-sarmasi.jpg"
"Kara Lahana Çorbası","Çorba","Samsun","1 demet kara lahana,1/2 su bardağı mısır unu,1 soğan,salça,tuz","1. Lahanayı doğrayıp haşlayın. 2. Mısır unu ve salçayı ekleyip kaynatın. 3. Sıcak servis yapın.","https://cdn.yemek.com/mnresize/940/940/uploads/2021/04/karalahana-corbasi.jpg"
"Fırıncı Böreği","Hamur İşi","Samsun","3 yufka,1 su bardağı süt,2 yumurta,beyaz peynir,maydanoz","1. Yufkaları tepsiye dizip aralarına sütlü yumurtalı karışım dökün. 2. Peynirli iç harç koyun. 3. Fırında kızarana kadar pişirin.",https://cdn.yemek.com/mnresize/940/940/uploads/2021/03/firinci-boregi.jpg
"Adana Kebabı","Ana Yemek","Adana","500g kıyma (zırh kıyması),kuyruk yağı,1 tatlı kaşığı pul biber,tuz","1. Kıymayı kuyruk yağı ve baharatlarla yoğurun. 2. Şişlere uzun şekilde saplayın. 3. Mangalda pişirip lavaş ve soğan salatası ile servis edin.","https://cdn.yemek.com/mnresize/940/940/uploads/2020/12/adana-kebabi.jpg"
"Şalgam Suyu","İçecek","Adana","500g mor havuç,1 pancar,1 yemek kaşığı bulgur,2 yemek kaşığı tuz,1 litre su","1. Tüm malzemeleri kavanoza koyup ağzını kapatın. 2. 5–7 gün fermente olmasını bekleyin. 3. Süzüp soğuk servis edin.","https://cdn.yemek.com/mnresize/940/940/uploads/2021/04/salgam-suyu.jpg"
"Bici Bici","Tatlı","Adana","1 çay bardağı nişasta,2 yemek kaşığı pudra şekeri,gül şurubu,buz","1. Nişastayı pişirip borcama dökün ve dondurun. 2. Küp kesip gül şurubu ve buzla servis edin. 3. Üzerine pudra şekeri serpin.","https://cdn.yemek.com/mnresize/940/940/uploads/2021/07/bici-bici.jpg"
"Fellah Köftesi","Aperatif","Adana","1 su bardağı ince bulgur,1 yumurta,1 yemek kaşığı salça,un,tuz","1. Bulguru sıcak suyla ıslatın. 2. Yumurtayla yoğurup minik yuvarlayın. 3. Haşlayın, salçalı sosla karıştırarak servis edin.","https://cdn.yemek.com/mnresize/940/940/uploads/2021/03/fellah-koftesi.jpg"
"İçli Köfte","Ana Yemek","Adana","Dış harç için bulgur,un,su; iç harç için kıyma,ceviz,soğan","1. Bulgurla dış harcı yoğurup içli köfte formu verin. 2. Kıyma ve cevizli iç harçla doldurun. 3. Kızartarak servis edin.","https://cdn.yemek.com/mnresize/940/940/uploads/2020/12/icli-kofte.jpg"
"Sübye","Tatlı","Adana","250g kavun çekirdeği,2 yemek kaşığı pudra şekeri,1 litre su","1. Çekirdekleri yıkayıp blenderdan geçirin. 2. Süzün, şekeri ekleyip karıştırın. 3. Buz gibi servis edin.","https://cdn.yemek.com/mnresize/940/940/uploads/2020/06/subye.jpg"
"Adana Usulü Yoğurtlu Çorba","Çorba","Adana","1 su bardağı yoğurt,1 yemek kaşığı un,1 yumurta,buğday,tuz,nane","1. Yoğurt, yumurta ve unu karıştırın. 2. Haşlanmış buğday ekleyin. 3. Kaynatıp naneli yağla servis edin.","https://cdn.yemek.com/mnresize/940/940/uploads/2021/05/yogurtlu-bugday-corbasi.jpg"
"Kabak Mücveri (Adana Usulü)","Aperatif","Adana","2 kabak,2 yumurta,1 çay bardağı un,taze nane,karabiber,tuz","1. Kabakları rendeleyip suyunu sıkın. 2. Diğer malzemelerle karıştırın. 3. Kaşıkla kızgın yağa döküp kızartın.","https://cdn.yemek.com/mnresize/940/940/uploads/2020/11/kabak-mucveri.jpg"
"Analı Kızlı Çorbası","Çorba","Adana","Dışı için ince bulgur, içi için kıyma, yoğurt, salça, nohut","1. İçli köfteleri hazırlayın. 2. Nohutlu, yoğurtlu suda pişirin. 3. Üzerine salçalı yağ gezdirip servis edin.","https://cdn.yemek.com/mnresize/940/940/uploads/2021/04/anali-kizli.jpg"
"Adana Usulü Acılı Ezme","Meze","Adana","3 domates,1 kuru soğan,1 yeşil biber,maydanoz,limon,acı pul biber","1. Tüm malzemeleri ince kıyın. 2. Zeytinyağı, limon ve bol pul biberle harmanlayın. 3. Soğuk servis edin.",https://cdn.yemek.com/mnresize/940/940/uploads/2020/08/acili-ezme.jpg
"Gheimeh","Ana Yemek","İran","300g kuşbaşı dana eti,1 su bardağı sarı mercimek,1 soğan,2 yemek kaşığı domates salçası,patates,tuz","1. Eti kavurun, soğan ve salçayı ekleyin. 2. Mercimeği ve suyu ilave edip pişirin. 3. Kızarmış patateslerle birlikte servis edin.","https://upload.wikimedia.org/wikipedia/commons/thumb/f/f8/Gheimeh.jpg/800px-Gheimeh.jpg"
"Fesenjan","Ana Yemek","İran","500g tavuk eti,1 su bardağı öğütülmüş ceviz,1 su bardağı nar ekşisi,1 soğan,tuz","1. Tavukları soteleyin. 2. Ceviz ve nar ekşisini ayrı pişirip tavuğa ekleyin. 3. Kısık ateşte koyulaşana kadar pişirin.","https://upload.wikimedia.org/wikipedia/commons/6/65/Fesenjan.jpg"
"Zereshk Polo","Ana Yemek","İran","2 su bardağı pirinç,1/2 su bardağı zereshk (kızılcık),safran,şeker,tereyağı","1. Pirinci haşlayın. 2. Kızılcığı hafif şekerle kavurun. 3. Süslemek için pilav üstüne safranlı karışımla beraber yayın.","https://upload.wikimedia.org/wikipedia/commons/3/37/Zereshk_Polo_Ba_Morgh.jpg"
"Kebab Koobideh","Ana Yemek","İran","500g dana kıyma,1 soğan rendesi,tuz,karabiber","1. Kıymayı soğan, tuz ve karabiberle yoğurun. 2. Şişe saplayıp mangalda pişirin. 3. Pilav ve domatesle servis edin.","https://upload.wikimedia.org/wikipedia/commons/8/89/Kabab_Kubideh.jpg"
"Tahchin","Pilav","İran","2 su bardağı pirinç,1 su bardağı yoğurt,2 yumurta,1g safran,haşlanmış tavuk","1. Yoğurt, yumurta ve safranı karıştırın. 2. Pirinci karıştırıp kalıba yayın, ortasına tavuk ekleyin. 3. Altı kızarana dek fırında pişirin.","https://upload.wikimedia.org/wikipedia/commons/b/bb/Tahchin.jpg"
"Ash Reshteh","Çorba","İran","1 su bardağı nohut,1 su bardağı yeşil mercimek,şehriye,ıspanak,nane,yoğurt","1. Nohut ve mercimeği haşlayın. 2. Şehriye ve sebzeleri ekleyin. 3. Yoğurtlu sos ve nane ile servis edin.","https://upload.wikimedia.org/wikipedia/commons/e/e7/Ashreshteh.jpg"
"Mirza Ghasemi","Meze","İran","2 patlıcan,3 diş sarımsak,2 yumurta,domates,tuz","1. Patlıcanları közleyip ezin. 2. Sarımsak ve domatesle kavurun. 3. Yumurtayı kırıp karıştırarak pişirin.","https://upload.wikimedia.org/wikipedia/commons/7/77/Mirza-ghasemi.jpg"
"Baghali Polo","Pilav","İran","2 su bardağı pirinç,1 su bardağı iç bakla,dereotu,safran,tuz","1. Pirinci haşlayın. 2. Haşlanmış bakla ve dereotuyla harmanlayın. 3. Safranla süsleyerek servis edin.","https://upload.wikimedia.org/wikipedia/commons/b/b5/Baghali_polo.jpg"
"Shirin Polo","Pilav","İran","2 su bardağı pirinç,portakal kabuğu,havuç,şeker,badem,zerdeçal","1. Pilavı haşlayın. 2. Portakal kabukları ve havucu şekerle soteleyin. 3. Pilavla karıştırıp bademle süsleyin.","https://upload.wikimedia.org/wikipedia/commons/2/2c/Shirin_Polo.jpg"
"Kashk-e Bademjan","Meze","İran","2 patlıcan,yoğurt,ceviz,kuru nane,2 diş sarımsak","1. Patlıcanları kızartın. 2. Sarımsak ve yoğurtla karıştırın. 3. Üzerine ceviz ve nane gezdirin.",https://upload.wikimedia.org/wikipedia/commons/4/4b/Kashk_e_bademjan.jpg
"Lasagna","Ana Yemek","İtalya","12 lazanya yaprağı,400g kıyma,2 su bardağı domates sosu,1 soğan,beşamel sos,kaşar peyniri","1. Soğanla kıymayı kavurun, domates sos ekleyin. 2. Beşamel sosu hazırlayın. 3. Kat kat lazanya yaprakları, iç harç ve sos ile dizip fırında pişirin.","https://cdn.yemek.com/mnresize/940/940/uploads/2020/03/klasik-lazanya.jpg"
"Spaghetti Carbonara","Ana Yemek","İtalya","400g spagetti,150g pancetta,2 yumurta,parmesan peyniri,karabiber","1. Makarnayı haşlayın. 2. Pancettayı kızartın. 3. Yumurtayı ve peyniri karıştırın, sıcak makarnayla harmanlayın.","https://cdn.yemek.com/mnresize/940/940/uploads/2021/03/spaghetti-carbonara.jpg"
"Risotto ai Funghi","Ana Yemek","İtalya","1.5 su bardağı arborio pirinci,250g mantar,1 soğan,et suyu,parmesan","1. Soğanı kavurun, pirinci ekleyin. 2. Sıcak et suyunu yavaş yavaş ekleyin. 3. Mantar ve parmesan ile tamamlayın.","https://cdn.yemek.com/mnresize/940/940/uploads/2021/03/mantarli-risotto.jpg"
"Pizza Margherita","Ana Yemek","İtalya","Hamur için un, maya, su; üstü için domates sos, mozarella, fesleğen","1. Hamuru yoğurup dinlendirin. 2. Domates sos, peynir ve fesleğeni ekleyin. 3. 220°C fırında pişirin.","https://cdn.yemek.com/mnresize/940/940/uploads/2021/04/pizza-margherita.jpg"
"Bruschetta","Aperatif","İtalya","6 dilim baget ekmeği,domates,sarımsak,zeytinyağı,fesleğen","1. Ekmekleri kızartın. 2. Üzerine sarımsak sürün. 3. Domates ve fesleğen karışımını ekleyip zeytinyağı gezdirin.","https://cdn.yemek.com/mnresize/940/940/uploads/2021/04/bruschetta.jpg"
"Pasta al Pesto","Ana Yemek","İtalya","400g makarna,1/2 su bardağı pesto sos,parmesan peyniri","1. Makarnayı haşlayın. 2. Süzüp pesto sosla karıştırın. 3. Parmesanla süsleyip servis edin.","https://cdn.yemek.com/mnresize/940/940/uploads/2020/03/pesto-soslu-makarna.jpg"
"Tiramisu","Tatlı","İtalya","200g kedi dili bisküvi,250g mascarpone,2 yumurta,şeker,kakao,kahve","1. Yumurtaları çırpıp mascarpone ile karıştırın. 2. Kahveye batırılan bisküvileri kat kat dizin. 3. Üzerine kakao serpip buzdolabında bekletin.","https://cdn.yemek.com/mnresize/940/940/uploads/2020/07/tiramisu-tatlisi.jpg"
"Minestrone","Çorba","İtalya","1 havuç,1 kabak,1 soğan,fasulye,makarna,domates,et suyu","1. Sebzeleri doğrayın ve et suyuyla haşlayın. 2. Makarna ve fasulye ekleyin. 3. Baharatla tatlandırıp sıcak servis edin.","https://cdn.yemek.com/mnresize/940/940/uploads/2021/05/minestrone-corbasi.jpg"
"Caprese Salatası","Salata","İtalya","2 domates,125g mozarella,10 yaprak fesleğen,zeytinyağı","1. Domates ve peyniri dilimleyin. 2. Fesleğenle süsleyin. 3. Zeytinyağı ve tuzla servis edin.","https://cdn.yemek.com/mnresize/940/940/uploads/2021/06/caprese-salatasi.jpg"
"Arancini","Aperatif","İtalya","2 su bardağı risotto,pane harcı,mozarella,un,yumurta,galeta unu","1. Risottoyu avuç içinde açıp peynir koyun. 2. Yuvarlayıp paneleyin. 3. Kızgın yağda kızartın.","https://cdn.yemek.com/mnresize/940/940/uploads/2020/11/arancini.jpg"
"Khoresht-e Bademjan","Ana Yemek","İran","500g kuzu eti,2 patlıcan,2 domates,soğan,zerdeçal,tuz","1. Etleri ve soğanı kavurun. 2. Patlıcanları kızartın. 3. Domatesle birlikte pişirip patlıcanları üzerine ekleyin.","https://upload.wikimedia.org/wikipedia/commons/d/da/Khoresht_bademjan.jpg"
"Kuku Sabzi","Ana Yemek","İran","5 yumurta,1 demet maydanoz,1 demet dereotu,taze soğan,ceviz","1. Yeşillikleri ince doğrayın. 2. Yumurtalarla karıştırıp tavada kızartın. 3. Cevizle süsleyerek servis edin.","https://upload.wikimedia.org/wikipedia/commons/3/38/Kuku_Sabzi.jpg"
"Dolmeh Barg-e Mo","Ana Yemek","İran","Asma yaprağı,1 su bardağı pirinç,soğan,kıyma,nar ekşisi","1. İç harcı hazırlayıp yapraklara sarın. 2. Nar ekşisiyle sos hazırlayın. 3. Kısık ateşte pişirin.","https://upload.wikimedia.org/wikipedia/commons/c/c7/Dolmeh.jpg"
"Sabzi Polo ba Mahi","Ana Yemek","İran","2 su bardağı pirinç,karışık yeşillik (kereviz, maydanoz vs.),balık,safran","1. Pilavı yeşilliklerle pişirin. 2. Balığı kızartın. 3. Safranlı pilavla birlikte servis edin.","https://upload.wikimedia.org/wikipedia/commons/b/b2/Sabzi_polo_ba_mahi.jpg"
"Khoresht-e Karafs","Ana Yemek","İran","500g dana eti,1 demet kereviz,soğan,nane,lime kuru,tuz","1. Et ve soğanı kavurun. 2. Kerevizi ayrı kavurup ekleyin. 3. Lime kuru ile birlikte pişirin.","https://upload.wikimedia.org/wikipedia/commons/4/4a/Khoreshte-karafs.jpg"
"Abgoosht","Ana Yemek","İran","250g kemikli et,1 su bardağı nohut,patates,domates,tuz","1. Tüm malzemeleri düdüklü tencerede pişirin. 2. Suyu süzüp püre kısmını ayrı servis edin.","https://upload.wikimedia.org/wikipedia/commons/3/38/Abgoosht_dizi.jpg"
"Shole Zard","Tatlı","İran","1 su bardağı pirinç,1.5 su bardağı şeker,safran,gül suyu,badem","1. Pirinci haşlayın. 2. Şeker, safran ve gül suyunu ekleyin. 3. Bademle süsleyip soğutun.","https://upload.wikimedia.org/wikipedia/commons/7/78/Shole_zard.jpg"
"Noon Barbari","Hamur İşi","İran","3 su bardağı un,1 tatlı kaşığı maya,su,tuz","1. Hamuru yoğurup dinlendirin. 2. Uzun şekil verip üzerine çizikler atın. 3. Taş fırında veya 220°C'de pişirin.","https://upload.wikimedia.org/wikipedia/commons/1/1f/Barbari_bread.jpg"
"Gaz","Tatlı","İran","2 su bardağı şeker,1 su bardağı glikoz,1 yumurta akı,pistachio (antep fıstığı)","1. Şekeri ve glikozu kaynatın. 2. Yumurtanın beyazını köpürtün. 3. Fıstıkla karıştırıp keserek servis edin.","https://upload.wikimedia.org/wikipedia/commons/4/42/Gaz_%28Iranian_nougat%29.jpg"
"Khoresh-e Ghormeh Sabzi","Ana Yemek","İran","500g kuzu eti,fasulye,karışık yeşillik,lime kuru,tuz","1. Yeşillikleri kavurun. 2. Et ve diğer malzemelerle uzun süre pişirin. 3. Pilavla servis edin.",https://upload.wikimedia.org/wikipedia/commons/4/4e/Ghormeh_sabzi.jpg
"Gnocchi","Ana Yemek","İtalya","500g haşlanmış patates,1 yumurta,1 su bardağı un,tuz","1. Patatesi ezin, yumurta ve unla yoğurun. 2. Silindir yapıp küçük parçalar kesin. 3. Kaynar suda haşlayıp sosla servis edin.","https://cdn.yemek.com/mnresize/940/940/uploads/2020/06/gnocchi-nedir.jpg"
"Osso Buco","Ana Yemek","İtalya","4 adet dana incik,soğan,sarımsak,havuç,domates suyu,et suyu","1. Etleri una bulayıp kızartın. 2. Sebzeler ve sosla birlikte fırında pişirin. 3. Gremolata ile servis edin.","https://cdn.yemek.com/mnresize/940/940/uploads/2021/07/osso-buco.jpg"
"Polenta","Ana Yemek","İtalya","1 su bardağı mısır unu,4 su bardağı su,tuz,tereyağı","1. Suyu kaynatın, mısır ununu yavaşça ekleyin. 2. Karıştırarak koyulaştırın. 3. Tereyağı ekleyip sıcak servis edin.","https://cdn.yemek.com/mnresize/940/940/uploads/2020/11/polenta.jpg"
"Panna Cotta","Tatlı","İtalya","2 su bardağı krema,1/2 su bardağı süt,2 yemek kaşığı şeker,jelatin,vanilya","1. Kremayı süt, şeker ve vanilya ile ısıtın. 2. Jelatini ekleyip karıştırın. 3. Kalıplara döküp buzdolabında dondurun.","https://cdn.yemek.com/mnresize/940/940/uploads/2021/05/panna-cotta.jpg"
"Saltimbocca","Ana Yemek","İtalya","4 dilim dana eti,prosciutto,salvia (adaçayı),tereyağı","1. Et dilimlerine prosciutto ve adaçayı koyup sabitleyin. 2. Tereyağında kızartın. 3. Sosla birlikte servis edin.","https://cdn.yemek.com/mnresize/940/940/uploads/2021/03/saltimbocca.jpg"
"Focaccia","Hamur İşi","İtalya","3 su bardağı un,1 çay kaşığı maya,2 yemek kaşığı zeytinyağı,rozmarin,tuz","1. Hamuru yoğurup dinlendirin. 2. Tepsiye bastırarak yayın. 3. Üzerine zeytinyağı, tuz ve otları serpip pişirin.","https://cdn.yemek.com/mnresize/940/940/uploads/2021/02/focaccia.jpg"
"Ravioli","Ana Yemek","İtalya","Makarnalık hamur,ricotta peyniri,ıspanak,yumurta,parmesan","1. Hamuru açın. 2. İç harcı koyup üstüne hamur kapatın. 3. Kesip haşlayın ve sosla servis edin.","https://cdn.yemek.com/mnresize/940/940/uploads/2021/02/ravioli-nasil-yapilir.jpg"
"Affogato","Tatlı","İtalya","1 top vanilyalı dondurma,1 fincan espresso","1. Dondurmayı bardağa alın. 2. Üzerine sıcak espresso dökün. 3. Hemen servis edin.","https://cdn.yemek.com/mnresize/940/940/uploads/2020/06/affogato.jpg"
"Cannelloni","Ana Yemek","İtalya","12 cannelloni makarna,kıyma,domates sos,beşamel sos,kaşar","1. Kıymalı harcı hazırlayın. 2. Makarna tüplerine doldurun. 3. Üzerine sosları döküp fırında pişirin.","https://cdn.yemek.com/mnresize/940/940/uploads/2020/03/cannelloni.jpg"
"Zabaglione","Tatlı","İtalya","3 yumurta sarısı,1/4 su bardağı şeker,1/4 su bardağı marsala şarabı","1. Yumurtaları ve şekeri benmaride çırpın. 2. Marsala şarabı ekleyin. 3. Krema kıvamına gelene dek pişirin.",https://cdn.yemek.com/mnresize/940/940/uploads/2021/03/zabaglione.jpg
"Coq au Vin","Ana Yemek","Fransa","1 bütün tavuk,200g mantar,2 havuç,1 soğan,2 diş sarımsak,2 su bardağı kırmızı şarap","1. Tavuk parçalarını şarapta marine edin. 2. Sebzeleri soteleyin. 3. Tavukla birlikte pişirip koyulaştırın.","https://upload.wikimedia.org/wikipedia/commons/3/3e/Coq_au_vin_served.jpg"
"Ratatouille","Ana Yemek","Fransa","1 patlıcan,1 kabak,1 kırmızı biber,2 domates,1 soğan,sarımsak,defne yaprağı","1. Sebzeleri doğrayıp fırın kabına dizin. 2. Domates sosuyla kaplayın. 3. Fırında 180°C’de 45 dakika pişirin.","https://upload.wikimedia.org/wikipedia/commons/f/fb/Ratatouille.jpg"
"Quiche Lorraine","Hamur İşi","Fransa","1 hazır tart hamuru,200ml krema,3 yumurta,100g pastırma,kaşar peyniri","1. Hamuru kalıba yayın. 2. Krema, yumurta ve iç malzemeleri karıştırın. 3. Üzerine döküp fırında pişirin.","https://upload.wikimedia.org/wikipedia/commons/e/e1/Quiche_Lorraine_1.jpg"
"Boeuf Bourguignon","Ana Yemek","Fransa","600g dana eti,soğan,domates,1 havuç,2 bardak kırmızı şarap,defne yaprağı","1. Eti una bulayıp mühürleyin. 2. Sebzeleri ve şarabı ekleyin. 3. Düşük ısıda 3 saat pişirin.","https://upload.wikimedia.org/wikipedia/commons/6/60/Boeuf_Bourguignon_%282%29.jpg"
"Tarte Tatin","Tatlı","Fransa","4 elma,100g şeker,75g tereyağı,1 hazır tart hamuru","1. Elma dilimlerini karamelize edin. 2. Tereyağlı şekerle taban yapın. 3. Üzerine hamur kapatıp ters pişirin.","https://upload.wikimedia.org/wikipedia/commons/7/75/Tarte_Tatin.jpg"
"Soupe à l’Oignon","Çorba","Fransa","4 soğan,1 yemek kaşığı un,1 litre et suyu,baget ekmek,kaşar","1. Soğanı karamelize edin. 2. Un ve et suyunu ekleyin. 3. Üzerine kızarmış ekmek ve kaşarla fırınlayın.","https://upload.wikimedia.org/wikipedia/commons/5/53/French_onion_soup.jpg"
"Croque Monsieur","Aperatif","Fransa","2 dilim tost ekmeği,kaşar peyniri,jambon,beşamel sos","1. Ekmek arasına peynir ve jambon koyun. 2. Üzerine beşamel döküp fırınlayın. 3. Sıcak servis edin.","https://upload.wikimedia.org/wikipedia/commons/f/fb/Croque-monsieur.jpg"
"Salade Niçoise","Salata","Fransa","ton balığı,yeşil fasulye,yumurta,zeytin,domates,marul","1. Tüm malzemeleri haşlayın veya doğrayın. 2. Salata olarak karıştırın. 3. Zeytinyağı ve limonla servis edin.","https://upload.wikimedia.org/wikipedia/commons/a/a7/Salade_nicoise.jpg"
"Madeleine","Tatlı","Fransa","2 yumurta,1/2 su bardağı şeker,1 su bardağı un,100g tereyağı,limon kabuğu","1. Yumurta ve şekeri çırpın. 2. Un, yağ ve limonla karıştırın. 3. Kalıplara döküp 180°C’de pişirin.","https://upload.wikimedia.org/wikipedia/commons/1/13/Madeleine_cake.jpg"
"Crêpe Suzette","Tatlı","Fransa","1 su bardağı un,2 yumurta,1 su bardağı süt,portakal likörü,tereyağı","1. Krepleri hazırlayın. 2. Portakal sos ve likörle flambé edin. 3. Katlayarak servis edin.",https://upload.wikimedia.org/wikipedia/commons/c/ce/Crepe_Suzette.jpg
"Bouillabaisse","Ana Yemek","Fransa","1 kg karışık balık,1 soğan,1 domates,1 çay kaşığı safran,1 yemek kaşığı zeytinyağı","1. Balıkları temizleyin. 2. Sebzeler ve safran ile haşlayın. 3. Balıkları süzüp sosla birlikte servis edin.","https://upload.wikimedia.org/wikipedia/commons/f/f7/Bouillabaisse.jpg"
"Cassoulet","Ana Yemek","Fransa","300g beyaz fasulye,300g ördek eti,sosis,soğan,sarımsak","1. Fasulyeyi haşlayın. 2. Etleri ve sebzeleri kavurun. 3. Hepsini fırın kabına alıp 2 saat pişirin.","https://upload.wikimedia.org/wikipedia/commons/1/19/Cassoulet.jpg"
"Clafoutis","Tatlı","Fransa","2 su bardağı vişne,2 yumurta,1 su bardağı süt,un,şeker","1. Kalıba vişneleri koyun. 2. Diğer malzemelerle hamur hazırlayıp dökün. 3. Fırında pişirin.","https://upload.wikimedia.org/wikipedia/commons/2/27/Clafoutis.jpg"
"Duck à l'Orange","Ana Yemek","Fransa","1 bütün ördek,1 portakal,1 yemek kaşığı bal,et suyu","1. Ördeği fırında pişirin. 2. Portakal sosu hazırlayıp üzerine dökün. 3. Yanında garnitürle servis edin.","https://upload.wikimedia.org/wikipedia/commons/3/30/Canard_a_l%27orange.jpg"
"Gratin Dauphinois","Ana Yemek","Fransa","4 patates,1 su bardağı süt,krema,sarımsak,kaşar","1. Patatesleri dilimleyin. 2. Krema, süt ve sarımsakla kat kat dizin. 3. Üzerine kaşar ekleyip fırınlayın.","https://upload.wikimedia.org/wikipedia/commons/3/37/Gratin_dauphinois.jpg"
"Pain Perdu","Tatlı","Fransa","4 dilim bayat ekmek,2 yumurta,1 su bardağı süt,şeker,tarçın","1. Ekmekleri süt ve yumurta karışımına batırın. 2. Tavada kızartın. 3. Tarçın ve şekerle servis edin.","https://upload.wikimedia.org/wikipedia/commons/5/5f/Pain_perdu.jpg"
"Galette des Rois","Tatlı","Fransa","2 kat milföy hamuru,1 yumurta,100g badem unu,şeker","1. Bademli iç harcı hazırlayıp hamurun arasına koyun. 2. Üzerine yumurta sürüp fırınlayın.","https://upload.wikimedia.org/wikipedia/commons/a/a4/Galette_des_rois.jpg"
"Moules Marinières","Ana Yemek","Fransa","1 kg midye,1 soğan,1 bardak beyaz şarap,sarımsak,maydanoz","1. Midyeleri temizleyin. 2. Soğan, sarımsak ve şarapla pişirin. 3. Maydanozla süsleyin.","https://upload.wikimedia.org/wikipedia/commons/7/74/Moules_marinieres.jpg"
"Crème Brûlée","Tatlı","Fransa","4 yumurta sarısı,1 su bardağı krema,şeker,vanilya","1. Krema ve vanilyayı ısıtın. 2. Yumurtayla karıştırıp kalıplara dökün. 3. Soğuyunca üstüne şeker serpip yakın.","https://upload.wikimedia.org/wikipedia/commons/e/e0/Creme_Brulee.jpg"
"Profiteroles","Tatlı","Fransa","Pate a choux hamuru,krema,çikolata sos","1. Hamuru pişirip soğutun. 2. İçine krema doldurun. 3. Üzerine sıcak çikolata sos dökün.",https://upload.wikimedia.org/wikipedia/commons/9/9e/Profiteroles.jpg
"Tacos al Pastor","Ana Yemek","Meksika","500g domuz eti (veya tavuk),ananas,soğan,mısır ekmeği,acı sos","1. Eti marine edip pişirin. 2. Ananas ve soğanla birlikte mısır ekmeğine sarın. 3. Acı sos ile servis edin.","https://upload.wikimedia.org/wikipedia/commons/3/35/Tacos_al_Pastor.jpg"
"Guacamole","Meze","Meksika","2 avokado,1 domates,1/2 soğan,limon suyu,kişniş","1. Avokadoyu ezin. 2. Diğer malzemeleri doğrayıp karıştırın. 3. Tortilla ile servis edin.","https://upload.wikimedia.org/wikipedia/commons/6/63/Guacamole.jpg"
"Enchiladas","Ana Yemek","Meksika","8 tortilla,300g tavuk,domates sos,kaşar peyniri","1. Tavukları haşlayıp didikleyin. 2. Tortillalara sarın. 3. Sos ve peynirle fırınlayın.","https://upload.wikimedia.org/wikipedia/commons/b/bc/Enchiladas_suizas.jpg"
"Churros","Tatlı","Meksika","1 su bardağı su,1 su bardağı un,2 yemek kaşığı tereyağı,şeker,tarçın","1. Hamuru kaynar suda pişirip sıkma torbasıyla kızartın. 2. Şeker ve tarçına bulayın.","https://upload.wikimedia.org/wikipedia/commons/a/ae/Churros.jpg"
"Tamales","Ana Yemek","Meksika","Mısır unu,etli harç,mısır koçanı yaprağı","1. Harcı hazırlayıp mısır yapraklarına sarın. 2. Buharda 1 saat pişirin. 3. Sıcak servis edin.","https://upload.wikimedia.org/wikipedia/commons/2/23/Tamales.jpg"
"Quesadilla","Aperatif","Meksika","2 tortilla,kaşar peyniri,soğan,biber","1. Tortilla arasına malzemeleri koyun. 2. Tavada iki tarafını da kızartın. 3. Dilimleyip servis edin.","https://upload.wikimedia.org/wikipedia/commons/d/d0/Quesadilla.jpg"
"Pozole","Çorba","Meksika","1 su bardağı beyaz mısır,300g tavuk eti,soğan,lahana,turplar","1. Mısır ve eti haşlayın. 2. Garnitürleri doğrayın. 3. Baharatlı suyla birlikte servis edin.","https://upload.wikimedia.org/wikipedia/commons/d/d2/PozoleRojo.JPG"
"Elote","Aperatif","Meksika","4 mısır koçanı,mayonez,limon,sarımsak,toz biber","1. Mısırları haşlayın. 2. Üzerine sos sürüp baharatlayın. 3. Şişe takarak servis edin.","https://upload.wikimedia.org/wikipedia/commons/6/6a/Mexican_Street_Corn_%28Elote%29.jpg"
"Sopa de Lima","Çorba","Meksika","2 limon suyu,300g tavuk eti,soğan,domates,acı biber","1. Tavuk ve sebzeleri haşlayın. 2. Limon suyu ekleyin. 3. Kızarmış tortilla ile servis edin.","https://upload.wikimedia.org/wikipedia/commons/f/f7/Sopa_de_Lima.jpg"
"Tostadas","Aperatif","Meksika","Mısır tortilla,fasulye ezmesi,marul,peynir,krema","1. Tortillaları kızartın. 2. Üzerine fasulye ve diğer malzemeleri katman katman dizin.",https://upload.wikimedia.org/wikipedia/commons/2/26/Tostadas_de_pollo.jpg
"Mole Poblano","Ana Yemek","Meksika","500g tavuk,1/2 su bardağı mole sos,çikolata,toz biber,tarçın","1. Tavukları haşlayın. 2. Mole sosu çikolata ve baharatlarla ısıtın. 3. Tavukla birlikte servis edin.","https://upload.wikimedia.org/wikipedia/commons/2/2c/Mole_poblano_con_pollo.jpg"
